"시점"	"동별(1)"	동별(2)	동별(3)	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계	합계
"시점"	"동별(1)"	동별(2)	동별(3)	소계	소계	소계	소계	소계	농업 임업 및 어업	농업 임업 및 어업	광업	광업	제조업	제조업	전기 가스 증기 및 공기조절 공급업	전기 가스 증기 및 공기조절 공급업	수도 하수 및 폐기물 처리 원료 재생업	수도 하수 및 폐기물 처리 원료 재생업	건설업	건설업	도매 및 소매업	도매 및 소매업	운수 및 창고업	운수 및 창고업	숙박 및 음식점업	숙박 및 음식점업	정보통신업	정보통신업	금융 및 보험업	금융 및 보험업	부동산업	부동산업	전문 과학 및 기술 서비스업	전문 과학 및 기술 서비스업	사업시설 관리 사업 지원 및 임대 서비스업	사업시설 관리 사업 지원 및 임대 서비스업	공공행정 국방 및 사회보장 행정	공공행정 국방 및 사회보장 행정	교육 서비스업	교육 서비스업	보건업 및 사회복지 서비스업	보건업 및 사회복지 서비스업	예술 스포츠 및 여가관련 서비스업	예술 스포츠 및 여가관련 서비스업	협회 및 단체 수리 및 기타 개인 서비스업	협회 및 단체 수리 및 기타 개인 서비스업
"시점"	"동별(1)"	동별(2)	동별(3)	사업체수	사업체수	종사자수	종사자수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수	사업체수	종사자수
"시점"	"동별(1)"	동별(2)	동별(3)	소계	여성대표자	소계	남	여	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계	소계
"2021"	"합계"	강남구	청담동	7024	2846	43117	21242	21875	-	-	-	-	299	2729	1	1	9	224	159	2610	1754	9927	216	337	772	4288	429	2588	169	950	716	2000	926	6085	229	2640	3	278	284	1335	279	3132	212	636	567	3357
"2021"	"합계"	강남구	대치2동	5880	1972	70537	42165	28372	4	24	1	2	119	1442	12	14	1	62	152	3520	1506	15416	100	348	542	2288	475	10072	323	2711	589	2258	840	11036	197	14029	4	1064	482	3724	121	945	124	501	288	1081
"2021"	"합계"	강남구	개포2동	1309	627	4366	1747	2619	-	-	-	-	26	42	4	6	1	2	36	117	341	603	54	77	134	402	55	105	15	110	205	465	85	225	22	41	1	19	132	1283	58	513	38	131	102	225
"2021"	"합계"	송파구	소계	74531	25400	400781	244588	156193	26	241	1	12	2447	10045	72	106	45	655	4706	62020	22908	82988	7834	17149	8220	26618	2916	34164	972	9525	4736	14700	5762	42432	1759	23632	70	8333	3146	19154	2055	30552	2026	7881	4830	10574
"2021"	"합계"	송파구	풍납1동	946	343	2522	1226	1296	1	13	-	-	41	189	-	-	-	-	64	170	271	468	165	254	112	169	17	40	8	202	39	75	33	79	31	117	2	58	33	165	27	308	21	26	81	189
"2021"	"합계"	송파구	풍납2동	1772	535	16405	6478	9927	-	-	-	-	60	424	7	7	7	55	256	812	418	1176	205	448	141	452	38	99	11	104	105	228	140	573	35	632	4	379	103	787	65	9884	40	82	137	263
"2021"	"합계"	송파구	거여1동	1228	471	3504	1664	1840	1	4	-	-	59	154	1	1	2	20	84	285	365	889	188	225	133	275	23	52	5	5	71	135	33	103	18	84	1	21	46	298	41	717	42	77	115	159
"2021"	"합계"	송파구	거여2동	1225	438	4647	2116	2531	-	-	-	-	48	162	2	5	-	-	49	317	269	523	223	233	119	360	27	38	11	70	83	180	39	388	40	231	1	19	76	360	85	1513	46	87	107	161
"2021"	"합계"	송파구	마천1동	1419	476	3006	1756	1250	-	-	-	-	61	152	1	1	-	-	129	221	321	490	316	723	150	216	24	61	5	13	92	139	33	56	29	33	3	59	42	235	46	357	25	40	142	210
"2021"	"합계"	송파구	마천2동	1796	659	4727	2575	2152	-	-	-	-	114	265	-	-	-	-	98	219	494	1044	359	661	203	384	31	178	6	58	80	125	32	207	31	66	3	229	52	220	77	716	43	69	173	286
"2021"	"합계"	송파구	방이1동	1963	732	8979	5186	3793	-	-	-	-	75	521	1	1	-	-	90	687	440	1798	219	623	270	804	57	303	9	48	137	582	118	967	32	153	2	88	225	1545	52	375	89	182	147	302
"2021"	"합계"	송파구	방이2동	5121	1788	21736	13286	8450	-	-	-	-	127	712	8	17	4	119	644	3417	1304	5280	296	464	754	2596	229	1593	58	744	437	1066	468	2124	136	943	1	23	127	628	104	1099	149	306	275	605
"2021"	"합계"	송파구	오륜동	728	319	4992	2643	2349	1	4	-	-	13	22	1	1	1	2	30	92	304	511	10	23	52	325	17	23	14	117	34	132	29	86	10	576	3	493	43	1208	19	104	88	1157	59	116
"2021"	"합계"	송파구	오금동	3613	1201	19900	12109	7791	3	12	-	-	175	658	3	4	1	4	459	2672	992	3128	416	633	327	867	93	522	24	242	202	424	142	864	93	6549	2	59	212	1232	85	842	110	652	274	536
"2021"	"합계"	송파구	송파1동	3406	1188	16572	10167	6405	-	-	-	-	129	307	1	1	1	7	185	6646	776	1836	517	572	511	1700	110	660	29	172	207	409	255	1162	90	682	2	18	138	586	89	1121	112	169	254	524
"2021"	"합계"	송파구	송파2동	1257	548	3951	1938	2013	-	-	-	-	36	133	2	3	-	-	46	304	371	710	75	81	153	277	32	47	6	26	100	255	70	434	29	246	1	23	117	796	60	344	43	82	116	190
"2021"	"합계"	송파구	석촌동	4113	1535	17243	9852	7391	2	123	-	-	224	504	1	1	-	-	232	3156	1133	2751	271	384	623	1584	144	428	41	783	305	712	243	1323	91	1918	3	42	196	933	122	1491	150	254	332	856
"2021"	"합계"	송파구	삼전동	2884	1074	12315	7867	4448	-	-	-	-	97	415	2	2	2	63	169	3238	741	1795	245	447	390	935	99	447	14	209	196	529	176	1030	58	309	3	126	181	1019	100	989	116	208	295	554
"2021"	"합계"	송파구	가락본동	5069	1528	28151	17926	10225	2	6	-	-	167	662	3	8	1	42	352	4420	1643	5810	345	520	670	1755	262	2017	68	771	290	1037	421	4666	154	1128	5	1041	103	1099	108	2249	219	366	256	554
"2021"	"합계"	송파구	가락1동	3791	1129	12367	8184	4183	9	35	-	-	32	147	-	-	3	39	16	56	3026	8876	52	85	153	469	47	99	12	93	103	485	68	166	21	654	2	52	62	334	51	374	10	44	124	359
"2021"	"합계"	송파구	가락2동	3155	1105	11544	6635	4909	-	-	-	-	105	434	2	2	1	35	482	1685	801	2577	310	378	277	722	78	377	22	125	185	536	157	1488	52	616	2	24	201	1013	108	877	94	147	278	508
"2021"	"합계"	송파구	문정1동	1988	684	6841	4160	2681	-	-	1	12	82	308	2	2	2	38	142	1341	535	1541	212	296	221	564	66	267	8	58	156	343	141	623	49	176	1	18	75	308	48	487	63	110	184	349
"2021"	"합계"	송파구	문정2동	13813	3560	93614	66828	26786	5	29	-	-	513	2597	12	22	12	188	703	24452	4223	18563	1973	3788	911	2945	1032	9325	138	620	867	3416	2198	17603	416	4911	7	1905	206	690	140	1162	105	305	352	1093
"2021"	"합계"	송파구	잠실본동	4300	1527	21755	13913	7842	-	-	-	-	112	273	3	4	3	6	168	3934	1064	3380	162	357	835	2540	151	928	62	378	343	1195	309	2358	115	1477	4	1295	191	826	163	1456	232	546	383	802
"2021"	"합계"	송파구	잠실4동	633	293	1906	693	1213	-	-	-	-	8	13	1	1	2	4	19	39	189	361	45	59	39	163	35	50	5	48	54	142	37	52	13	16	2	57	77	501	48	269	14	35	45	96
"2021"	"합계"	송파구	잠실6동	3492	1155	55275	32402	22873	1	4	-	-	45	768	3	3	-	-	46	2599	875	14350	652	1904	465	3672	116	16202	360	4278	168	1242	216	4111	66	1150	2	1829	107	457	123	1463	58	404	189	839
"2021"	"합계"	송파구	잠실7동	335	174	1259	547	712	-	-	-	-	2	2	3	6	-	-	14	112	125	164	8	31	17	34	9	11	11	53	28	91	33	41	11	150	1	11	25	397	6	22	8	23	34	111
"2021"	"합계"	송파구	잠실2동	1137	586	4639	2112	2527	-	-	-	-	11	16	1	1	-	-	26	97	365	637	52	303	107	246	51	69	12	90	82	275	66	100	26	34	4	276	124	1026	70	395	26	843	114	231
"2021"	"합계"	송파구	잠실3동	2115	1083	8502	3473	5029	-	-	-	-	23	43	7	8	-	-	39	60	1009	2572	67	118	239	1643	54	122	21	158	136	342	114	277	41	169	4	100	117	681	74	537	37	1442	133	230
"2021"	"합계"	송파구	장지동	1968	679	9283	6176	3107	-	-	-	-	63	124	3	3	2	31	135	879	491	1059	324	2093	178	390	49	157	6	34	125	330	117	1430	51	556	3	67	131	1038	78	646	59	136	153	310
"2021"	"합계"	송파구	위례동	1264	590	5146	2676	2470	1	11	-	-	25	40	2	2	1	2	29	110	363	699	127	1446	170	531	25	49	6	26	111	275	74	121	21	56	2	21	136	772	66	755	27	89	78	141
"2021"	"합계"	강동구	소계	41660	15226	157465	83415	74050	13	74	1	3	1911	4899	34	59	32	555	2684	20667	11576	28849	5442	9175	5299	13675	1055	3163	368	3127	2575	6052	1542	8550	1118	11594	45	3057	2060	11621	1423	23580	1095	2595	3387	6170
"2021"	"합계"	강동구	명일1동	2470	1091	7262	2989	4273	1	4	-	-	77	149	1	1	1	2	89	354	785	1261	205	221	367	898	41	50	17	107	143	319	67	139	47	396	3	34	172	663	125	1906	97	240	232	518
"2021"	"합계"	강동구	명일2동	1468	641	5403	2496	2907	-	-	-	-	57	120	-	-	-	-	63	519	373	1026	59	59	190	706	35	64	8	85	105	303	41	76	34	69	2	48	253	1412	78	583	60	142	110	191
"2021"	"합계"	강동구	고덕1동	1274	463	3072	1507	1565	1	1	-	-	35	60	2	2	1	1	72	118	280	446	331	345	98	259	39	55	9	16	86	183	33	45	24	67	3	77	101	783	35	414	27	38	97	162
"2021"	"합계"	강동구	고덕2동	1063	508	3653	1460	2193	-	-	-	-	35	72	3	7	2	31	34	96	304	591	22	26	152	391	30	31	9	43	134	269	44	76	25	247	1	19	92	825	52	646	25	75	99	208
"2021"	"합계"	강동구	암사2동	1200	450	3806	1780	2026	-	-	-	-	40	108	2	12	3	9	54	124	297	531	194	460	142	363	35	55	3	35	78	141	37	88	28	750	2	49	87	385	53	381	44	117	101	198
"2021"	"합계"	강동구	암사3동	1132	452	2626	1334	1292	1	1	-	-	48	89	1	2	1	140	44	138	407	662	131	131	61	150	49	65	3	6	58	131	57	71	29	66	2	70	109	563	29	192	16	30	86	119
"2021"	"합계"	강동구	천호1동	2331	784	5974	3124	2850	-	-	-	-	140	340	2	2	1	2	176	690	585	1133	454	592	262	552	47	133	11	160	116	221	64	175	66	191	2	32	75	681	70	654	44	88	216	328
"2021"	"합계"	강동구	천호3동	2545	929	9343	5064	4279	1	3	-	-	85	278	-	-	4	32	148	486	709	2451	303	487	367	871	66	488	43	502	201	435	91	1027	91	608	3	63	62	244	77	846	61	105	233	417
"2021"	"합계"	강동구	성내1동	3082	943	17417	9452	7965	1	17	-	-	219	588	1	1	6	216	320	3062	856	2980	302	349	354	912	94	427	29	263	160	601	225	894	102	2835	6	1964	113	636	66	1084	60	111	168	477
"2021"	"합계"	강동구	성내2동	2617	961	7288	3795	3493	-	-	-	-	142	304	3	3	2	39	164	671	673	1355	317	525	369	893	66	140	32	512	177	321	102	316	72	420	2	25	76	186	89	962	61	131	270	485
"2021"	"합계"	강동구	성내3동	3220	1249	9494	4962	4532	4	35	-	-	166	485	6	6	1	4	178	820	918	2429	181	203	534	1371	82	275	31	164	207	371	145	749	80	466	1	30	148	539	118	795	123	227	297	525
"2021"	"합계"	강동구	둔촌1동	36	6	286	173	113	-	-	-	-	2	10	-	-	-	-	2	2	17	57	4	13	2	8	1	1	-	-	-	-	-	-	-	-	-	-	3	181	-	-	1	3	4	11
"2021"	"합계"	강동구	둔촌2동	2063	735	9942	4794	5148	1	4	-	-	92	286	2	2	1	8	157	516	532	2487	263	552	235	749	57	142	10	62	140	299	79	301	50	135	3	108	103	611	62	3245	65	136	211	299
"2021"	"합계"	강동구	암사1동	2733	980	6272	3040	3232	1	1	-	-	180	440	-	-	2	2	232	464	687	1204	429	548	337	631	61	97	11	99	145	211	64	103	71	187	2	31	99	288	74	1486	71	108	267	372
"2021"	"합계"	강동구	천호2동	4863	1774	14840	7434	7406	-	-	-	-	238	600	3	4	2	9	266	1208	1766	4697	538	687	660	1857	94	235	38	403	248	581	135	428	139	742	3	100	127	561	164	1814	103	316	339	598
"2021"	"합계"	강동구	길동	5966	1989	23814	12083	11731	1	5	1	3	259	750	2	2	2	50	531	2992	1404	3308	1013	1133	830	1870	126	473	92	577	356	908	234	783	150	3288	5	263	173	879	187	5278	157	357	443	895
"2021"	"합계"	강동구	강일동	1443	453	5960	3816	2144	-	-	-	-	19	24	3	10	1	8	61	319	349	646	418	2523	88	294	44	51	6	27	60	186	45	68	40	74	2	63	117	712	75	739	35	99	80	117
"2021"	"합계"	강동구	상일1동	1679	666	7035	2959	4076	1	3	-	-	67	123	3	5	1	1	64	190	506	1065	192	235	209	607	77	97	11	45	136	394	61	179	41	151	2	62	116	1169	44	2299	42	249	106	161
"2021"	"합계"	강동구	상일2동	475	152	13978	11153	2825	-	-	-	-	10	73	-	-	1	1	29	7898	128	520	86	86	42	293	11	284	5	21	25	178	18	3032	29	902	1	19	34	303	25	256	3	23	28	89         
